Number of Elements (n)	 Time (sec) 
10	4e-06
100	1e-06
500	1e-06
1000	1e-06
5000	1e-06
10000	2e-06
50000	4e-06
100000	5e-06
200000	4e-06
500000	5e-06
1000000	8e-06
2000000	1.2e-05
5000000	6e-06
10000000	5e-06
100000000	5e-06
500000000	6e-06
